1742547064386491241,	6
1742547064445064935,	6
1742547065387888742,	6
1742547065446514598,	6
1742547065447563516,	6
1742547066389097100,	6
1742547066448442202,	6
1742547067390907408,	6
1742547067449446801,	6
1742547068393024207,	6
1742547068451684454,	6
1742547068452779034,	6
1742547069394167032,	6
1742547069452713156,	6
1742547069453713152,	6
1742547070395353070,	6
1742547070453337923,	6
1742547070454510695,	6
1742547071395969227,	6
1742547071454545942,	6
1742547072397104254,	6
1742547072455663998,	6
1742547072456658164,	6
1742547073399129474,	6
1742547073456832177,	6
1742547074399969382,	6
1742547074457564141,	6
1742547074458596389,	6
1742547075400686407,	6
1742547075459271641,	6
1742547076401953651,	6
1742547076460596168,	6
1742547077403739776,	6
1742547077461499011,	6
1742547078405435198,	6
1742547078462070702,	6
1742547078463065718,	6
1742547079406155605,	6
1742547079463653911,	6
1742547080407955092,	6
1742547080464559736,	6
1742547080465560772,	6
1742547081408054118,	6
1742547081466700306,	6
1742547081467692912,	6
1742547082409916119,	6
1742547082466298255,	6
1742547083411983848,	6
1742547083467450621,	6
1742547083468496449,	6
1742547084413290490,	6
1742547084468929659,	6
1742547085414492880,	6
1742547085469161944,	6
1742547086415932768,	6
1742547086470130125,	6
1742547087416961783,	6
1742547087471358117,	6
1742547087472359003,	6
1742547088418272888,	6
1742547088472604180,	6
1742547089419371816,	6
1742547089473800252,	6
1742547090420480296,	6
1742547090473956847,	6
1742547091421468242,	6
1742547091475919148,	6
1742547091476924144,	6
1742547091477955382,	6
1742547092422118346,	6
1742547092476573942,	6
1742547093423770487,	6
1742547093477254869,	6
1742547094424383402,	6
1742547094478972983,	6
1742547095425433963,	6
1742547095479779085,	6
1742547096426671171,	6
1742547096480224225,	6
1742547096481224582,	6
1742547097427120402,	6
1742547097481732524,	6
1742547098428927753,	6
1742547098482282400,	6
1742547098483282276,	6
1742547099429449027,	6
1742547099483791500,	6
1742547100430535393,	6
1742547100484980790,	6
1742547101431364491,	6
1742547101485846478,	6
1742547101486842184,	6
1742547101487885812,	6
1742547102433549508,	6
1742547102486910615,	6
1742547103434729479,	6
1742547103488182340,	6
1742547104436051326,	6
1742547104489521957,	6
1742547105436953809,	6
1742547105490449971,	6
1742547106437772729,	6
1742547106491273082,	6
1742547106492272888,	6
1742547106493318976,	6
1742547107438133294,	6
1742547107492471367,	6
1742547108439173594,	6
1742547108493391922,	6
1742547109440175743,	6
1742547109494869369,	6
1742547109495872735,	6
1742547110441316438,	6
1742547110495647561,	6
1742547111442083780,	6
1742547111497467011,	6
1742547111498466687,	6
1742547112443393553,	6
1742547112498869187,	6
1742547113444232989,	6
1742547113499664231,	6
1742547114445627436,	6
1742547114500229688,	6
1742547114501221824,	6
1742547114502261252,	6
1742547115446725153,	6
1742547115501257743,	6
1742547116447465057,	6
1742547116502883259,	6
1742547117448301146,	6
1742547117503643315,	6
1742547118450780615,	6
1742547118504294488,	6
1742547119451899575,	6
1742547119452902471,	6
1742547119505236182,	6
1742547120452111684,	6
1742547120506530130,	6
1742547121453621329,	6
1742547121507086981,	6
1742547122454682790,	6
1742547122509005483,	6
1742547122510014489,	6
1742547123455492822,	6
1742547123509011966,	6
1742547124456616336,	6
1742547124510228323,	6
1742547125457505192,	6
1742547125512175488,	6
1742547126458643788,	6
1742547126459639274,	6
1742547126512990682,	6
1742547127459541766,	6
1742547127513905740,	6
1742547127515004390,	6
1742547128460817298,	6
1742547128514142775,	6
1742547129461613394,	6
1742547129515108137,	6
1742547129516149795,	6
1742547130462753112,	6
1742547130517101276,	6
1742547131463894722,	6
1742547131518259586,	6
1742547132464790713,	6
1742547132519446458,	6
1742547132520450864,	6
1742547133466014307,	6
1742547133520582799,	6
1742547134466232135,	6
1742547134522851881,	6
1742547134523850027,	6
1742547135467716389,	6
1742547135523400422,	6
1742547136468550481,	6
1742547136524094638,	6
1742547136525092344,	6
1742547137469026600,	6
1742547137525416328,	6
1742547138470897851,	6
1742547138526450848,	6
1742547139471700003,	6
1742547139528326600,	6
1742547140473545224,	6
1742547140528725578,	6
1742547141474209173,	6
1742547141530725225,	6
1742547141531760923,	6
1742547142475495835,	6
1742547142530146050,	6
1742547143476501667,	6
1742547143531000077,	6
1742547143532044905,	6
1742547144477117527,	6
1742547144532760158,	6
1742547145479098645,	6
1742547145534591041,	6
1742547146480909079,	6
1742547146535441400,	6
1742547147481045683,	6
1742547147536437055,	6
1742547148482743613,	6
1742547148537317786,	6
1742547148538316882,	6
1742547149483708148,	6
1742547149538209899,	6
1742547150484896992,	6
1742547150539422733,	6
1742547151485033798,	6
1742547151540701461,	6
1742547152486801524,	6
1742547152541267353,	6
1742547153487994120,	6
1742547153542525581,	6
1742547154488354386,	6
1742547154543845012,	6
1742547155489106517,	6
1742547155545665732,	6
1742547156490872856,	6
1742547156546386993,	6
1742547157491723582,	6
1742547157548299437,	6
1742547157549366156,	6
1742547157550413284,	6
1742547158492403322,	6
1742547158548920195,	6
1742547159493710146,	6
1742547159549179311,	6
1742547159550182848,	6
1742547159551222205,	6
1742547160495526499,	6
1742547160550925332,	6
1742547161496831443,	6
1742547161552407343,	6
1742547162497699263,	6
1742547162554174015,	6
1742547163498498271,	6
1742547163499494837,	6
1742547163556067873,	6
1742547164499444905,	6
1742547164556852171,	6
1742547164557850957,	6
1742547165500950050,	6
1742547165557436432,	6
1742547166501121637,	6
1742547166502119333,	6
1742547166558955188,	6
1742547167502712746,	6
1742547167559425877,	6
1742547168503773986,	6
1742547168560424985,	6
1742547168561429881,	6
1742547169505000793,	6
1742547169561530708,	6
1742547170505088250,	6
1742547170563728951,	6
1742547171506216435,	6
1742547171564681499,	6
1742547172507290718,	6
1742547172565935869,	6
1742547172566941095,	6
1742547173509004906,	6
1742547173566457903,	6
1742547173567458169,	6
1742547173568531258,	6
1742547174510416412,	6
1742547174567691864,	6
1742547175511073323,	6
1742547175568756529,	6
1742547176512721119,	6
1742547176569274915,	6
1742547177513095371,	6
1742547177570580400,	6
1742547178514359665,	6
1742547178571866115,	6
1742547178572864661,	6
1742547178573988631,	6
1742547179515131201,	6
1742547179572839799,	6
1742547180516596694,	6
1742547180573069546,	6
1742547180574115434,	6
1742547181517998575,	6
1742547181574597842,	6
1742547182518500163,	6
1742547182575789315,	6
1742547183519802342,	6
1742547183577439697,	6
1742547184521033058,	6
1742547184578637722,	6
1742547185521438786,	6
1742547185580167640,	6
1742547185581206988,	6
1742547186522318371,	6
1742547186581333625,	6
1742547187523751786,	6
1742547187583549609,	6
1742547187584594557,	6
1742547188524200887,	6
1742547188585004696,	6
1742547188586048464,	6
1742547189525323342,	6
1742547189586980173,	6
1742547190526502281,	6
1742547190587267579,	6
1742547191527853616,	6
1742547191528851092,	6
1742547191588526771,	6
1742547192528994174,	6
1742547192589670369,	6
1742547193529124056,	6
1742547193590940702,	6
1742547194530825656,	6
1742547194592599170,	6
1742547194593596326,	6
1742547195531489538,	6
1742547195594255699,	6
1742547196532807215,	6
1742547196595479512,	6
1742547196596475558,	6
1742547197533017312,	6
1742547197596802400,	6
1742547198534663682,	6
1742547198598391638,	6
1742547199535557385,	6
1742547199599367234,	6
1742547200536394147,	6
1742547200600304450,	6
1742547201537375285,	6
1742547201602177990,	6
1742547202538722296,	6
1742547202602630319,	6
1742547203539934103,	6
1742547203603748212,	6
1742547203604765639,	6
1742547204540150935,	6
1742547204604914278,	6
1742547205541308512,	6
1742547205606119297,	6
1742547205607112673,	6
1742547205608155990,	6
1742547206542037033,	6
1742547206607803273,	6
1742547207544137155,	6
1742547207608968200,	6
1742547207610011798,	6
1742547208545346904,	6
1742547208609221406,	6
1742547209546903497,	6
1742547209547894063,	6
1742547209610720137,	6
1742547210547999235,	6
1742547210611880226,	6
1742547211548615165,	6
1742547211612345481,	6
1742547212549867939,	6
1742547212613761241,	6
1742547213550753980,	6
1742547213615716351,	6
1742547214551478426,	6
1742547214616358964,	6
1742547214617356630,	6
1742547215552945729,	6
1742547215617252936,	6
1742547216554055060,	6
1742547216619201768,	6
1742547217554456325,	6
1742547217620667581,	6
1742547217621701339,	6
1742547218555129851,	6
1742547218621906258,	6
1742547219556041466,	6
1742547219622896056,	6
1742547220557504362,	6
1742547220623324385,	6
1742547221558255063,	6
1742547221559257089,	6
1742547221625004769,	6
1742547222559243243,	6
1742547222626124254,	6
1742547222627126960,	6
1742547222628182268,	6
1742547223560596417,	6
1742547223627438146,	6
1742547224561799006,	6
1742547224629691393,	6
1742547224630797183,	6
1742547225562782927,	6
1742547225630608702,	6
1742547225631606088,	6
1742547226564064200,	6
1742547226631951027,	6
1742547227564664108,	6
1742547227632531785,	6
1742547228565272858,	6
1742547228634310557,	6
1742547229566456299,	6
1742547229634249173,	6
1742547230567226496,	6
1742547230568223122,	6
1742547230635283769,	6
1742547230636295526,	6
1742547231568403187,	6
1742547231636266334,	6
1742547231637322172,	6
1742547231638318378,	6
1742547232569624571,	6
1742547232637526419,	6
1742547233570635608,	6
1742547233638641380,	6
1742547233639687998,	6
1742547234571403417,	6
1742547234639103087,	6
1742547235572353242,	6
1742547235640272881,	6
1742547236573669412,	6
1742547236574666158,	6
1742547236641551879,	6
1742547237574360240,	6
1742547237642242527,	6
1742547238576325674,	6
1742547238643176984,	6
1742547239577364065,	6
1742547239578361541,	6
1742547239645134628,	6
1742547240578544812,	6
1742547240646419339,	6
1742547240647487838,	6
1742547240648486584,	6
1742547241579096146,	6
1742547241648109605,	6
1742547242580636917,	6
1742547242648579007,	6
1742547242649579554,	6
1742547242650625371,	6
1742547243581359129,	6
1742547243649269248,	6
1742547244582411154,	6
1742547244650347403,	6
1742547244651343339,	6
1742547245583863153,	6
1742547245651818673,	6
1742547246584499603,	6
1742547246652293018,	6
1742547247585387514,	6
1742547247653133696,	6
1742547248586852215,	6
1742547248654446362,	6
1742547249587395004,	6
1742547249655178498,	6
1742547249656219606,	6
1742547250588386319,	6
1742547250656264857,	6
1742547251589336873,	6
1742547251658301131,	6
1742547252590379142,	6
1742547252659271556,	6
1742547253591649849,	6
1742547253660593785,	6
1742547253661588601,	6
1742547254592018704,	6
1742547254662054350,	6
1742547255593097895,	6
1742547255662048751,	6
1742547256595142681,	6
1742547256663059671,	6
1742547257596527775,	6
1742547257664363411,	6
1742547258598039623,	6
1742547258665952672,	6
1742547258666956799,	6
1742547259598205333,	6
1742547259666858040,	6
1742547260599473674,	6
1742547260600470560,	6
1742547260667209347,	6
1742547260668204503,	6
1742547261600159724,	6
1742547261668909774,	6
1742547262601478708,	6
1742547262669200080,	6
1742547263602812273,	6
1742547263670871547,	6
1742547263671861553,	6
1742547263672905021,	6
1742547264604232401,	6
1742547264671396813,	6
1742547264672429641,	6
1742547265605942730,	6
1742547265672265012,	6
1742547266606685815,	6
1742547266673336389,	6
1742547266674378937,	6
1742547267608308802,	6
1742547267675200045,	6
1742547268609369219,	6
1742547268675117591,	6
1742547269610361595,	6
1742547269676089515,	6
1742547270611238376,	6
1742547270677879760,	6
1742547271612816894,	6
1742547271678759873,	6
1742547271679755409,	6
1742547271680804977,	6
1742547272613161937,	6
1742547272679711008,	6
1742547273614877931,	6
1742547273680417505,	6
1742547274615430243,	6
1742547274681184845,	6
1742547275617100596,	6
1742547275618093092,	6
1742547275683039315,	6
1742547276617766843,	6
1742547276683574747,	6
1742547277619882773,	6
1742547277684675100,	6
1742547278620718448,	6
1742547278685525845,	6
1742547279621867334,	6
1742547279686754944,	6
1742547280622347866,	6
1742547280687245857,	6
1742547280688234493,	6
1742547281623750403,	6
1742547281688538110,	6
1742547281689530826,	6
1742547282625074297,	6
1742547282689689507,	6
1742547282690755376,	6
1742547283625590502,	6
1742547283691404766,	6
1742547284626449370,	6
1742547284692358308,	6
1742547285627705433,	6
1742547285693496246,	6
1742547286630083057,	6
1742547286694920956,	6
1742547287630375646,	6
1742547287631367102,	6
1742547287696003574,	6
1742547287697012680,	6
1742547287698076649,	6
1742547288631068990,	6
1742547288696015243,	6
1742547289632690328,	6
1742547289697541538,	6
1742547289698589396,	6
1742547290633905782,	6
1742547290698855016,	6
1742547291635624565,	6
1742547291700301059,	6
1742547292636690025,	6
1742547292701493833,	6
1742547293637664101,	6
1742547293702160498,	6
1742547294639032283,	6
1742547294640030059,	6
1742547294704727113,	6
1742547295639501982,	6
1742547295706432587,	6
1742547296640599385,	6
1742547296706495442,	6
1742547297641118347,	6
1742547297707954979,	6
1742547298643039480,	6
1742547298708840505,	6
1742547299643855875,	6
1742547299710839172,	6
1742547299711827207,	6
1742547300644177671,	6
1742547300711073765,	6
1742547301645965841,	6
1742547301712604986,	6
1742547301713589111,	6
1742547301714691111,	6
1742547302646920061,	6
1742547302713727212,	6
1742547303647502689,	6
1742547303648497795,	6
1742547303715271854,	6
1742547304649299691,	6
1742547304716156473,	6
1742547304717152629,	6
1742547305650160009,	6
1742547305717955096,	6
1742547306650646815,	6
1742547306719573562,	6
1742547306720566408,	6
1742547307651551986,	6
1742547307721235681,	6
1742547308652541241,	6
1742547308722455854,	6
1742547309653732263,	6
1742547309723519952,	6
1742547309724580910,	6
1742547310654523201,	6
1742547310725467592,	6
1742547311655724805,	6
1742547311726718258,	6
1742547312657345924,	6
1742547312728115589,	6
1742547313658579140,	6
1742547313729663326,	6
1742547314659080649,	6
1742547314731059788,	6
1742547314732115276,	6
1742547315660422710,	6
1742547315731382562,	6
1742547316661146589,	6
1742547316732344949,	6
1742547316733337075,	6
1742547316734389313,	6
1742547317662211080,	6
1742547317734191589,	6
1742547318663654236,	6
1742547318735573533,	6
1742547318736541728,	6
1742547319665140704,	6
1742547319736154168,	6
1742547320666592571,	6
1742547320737977868,	6
1742547320739127470,	6
1742547321668295967,	6
1742547321738635617,	6
1742547322669876420,	6
1742547322740055514,	6
1742547323670160086,	6
1742547323741264513,	6
1742547324671040694,	6
1742547324741967095,	6
1742547324742975851,	6
1742547325672271055,	6
1742547325743318221,	6
1742547326673830239,	6
1742547326744926966,	6
1742547326745913382,	6
1742547327674943747,	6
1742547327745749523,	6
1742547328675980402,	6
1742547328746622383,	6
1742547328747662871,	6
1742547328748658297,	6
1742547329676249891,	6
1742547329748105485,	6
1742547330677399721,	6
1742547330678389797,	6
1742547330750257762,	6
1742547331678164759,	6
1742547331752096439,	6
1742547331753082855,	6
1742547332680038717,	6
1742547332752955500,	6
1742547333680296206,	6
1742547333681283172,	6
1742547333754415643,	6
1742547334681953417,	6
1742547334756027902,	6
1742547335683921700,	6
1742547335755983602,	6
1742547336685439416,	6
1742547336757635443,	6
1742547337686686463,	6
1742547337758729315,	6
1742547338688089917,	6
1742547338759152523,	6
1742547339689184490,	6
1742547339761076106,	6
1742547340690124267,	6
1742547340761080520,	6
1742547340762071005,	6
1742547341691862624,	6
1742547341692842070,	6
1742547341762844757,	6
1742547342692989639,	6
1742547342763882459,	6
1742547342765145205,	6
1742547343693460061,	6
1742547343764258128,	6
1742547344694373169,	6
1742547344765453726,	6
1742547345695947522,	6
1742547345766980098,	6
1742547346696694765,	6
1742547346768539610,	6
1742547347697913586,	6
1742547347769737590,	6
1742547347770725256,	6
1742547347771765624,	6
1742547348698536225,	6
1742547348770663021,	6
1742547349699839950,	6
1742547349771848301,	6
1742547350700937068,	6
1742547350773969216,	6
1742547351701879790,	6
1742547351774990991,	6
1742547352702357746,	6
1742547352775555891,	6
1742547353703937713,	6
1742547353776281286,	6
1742547353777323434,	6
1742547354704793984,	6
1742547354777746659,	6
1742547355705538951,	6
1742547355778635671,	6
1742547355779622117,	6
1742547355780673935,	6
1742547356706785426,	6
1742547356779699850,	6
1742547357707398619,	6
1742547357780228700,	6
1742547358708320334,	6
1742547358781262219,	6
1742547359709318962,	6
1742547359782270038,	6
1742547360710369872,	6
1742547360783248405,	6
1742547360784248291,	6
1742547360785287719,	6
1742547361711189905,	6
1742547361784304126,	6
1742547362712218325,	6
1742547362785117469,	6
1742547362786163967,	6
1742547363714325905,	6
1742547363715322851,	6
1742547363786435080,	6
1742547364715758861,	6
1742547364788762248,	6
1742547365716094898,	6
1742547365789128216,	6
1742547365790143623,	6
1742547366717775973,	6
1742547366790709968,	6
1742547367718107930,	6
1742547367791913037,	6
1742547367792975536,	6
1742547368719283008,	6
1742547368793391076,	6
1742547368794391662,	6
1742547369720458677,	6
1742547369794580795,	6
1742547370721812952,	6
1742547370795957822,	6
1742547371722220494,	6
1742547371797174933,	6
1742547372723882962,	6
1742547372798728616,	6
1742547372799774434,	6
1742547373724974049,	6
1742547373725971775,	6
1742547373799857705,	6
1742547374725335460,	6
1742547374800388702,	6
1742547375726792332,	6
1742547375801020144,	6
1742547376727717074,	6
1742547376802740075,	6
1742547377728648257,	6
1742547377803843995,	6
1742547377804839561,	6
1742547378729850671,	6
1742547378804030461,	6
1742547379731200520,	6
1742547379805086720,	6
1742547380732140685,	6
1742547380806265243,	6
1742547381733170813,	6
1742547381807292821,	6
1742547382735395945,	6
1742547382808800868,	6
1742547383736883941,	6
1742547383809370060,	6
1742547383810364636,	6
1742547384737768975,	6
1742547384810336658,	6
1742547385738772964,	6
1742547385811675689,	6
1742547385812734607,	6
1742547386739947670,	6
1742547386812632247,	6
1742547387740291466,	6
1742547387814408975,	6
1742547388741805495,	6
1742547388815590401,	6
1742547389742962671,	6
1742547389816691056,	6
1742547390743429823,	6
1742547390817343504,	6
1742547390818383412,	6
1742547391745060247,	6
1742547391818936787,	6
1742547392746082870,	6
1742547392820081764,	6
1742547393747018010,	6
1742547393820014448,	6
1742547393821011854,	6
1742547394747680150,	6
1742547394822937240,	6
1742547395748630181,	6
1742547395823591610,	6
1742547395824650549,	6
1742547396749474799,	6
1742547396825270558,	6
1742547397750084358,	6
1742547397826421728,	6
1742547397827422694,	6
1742547398751576671,	6
1742547398827743914,	6
1742547399752676309,	6
1742547399827941679,	6
1742547400753452976,	6
1742547400828271080,	6
1742547400829323898,	6
1742547400830321244,	6
1742547401754907448,	6
1742547401829062868,	6
1742547402755638403,	6
1742547402830865603,	6
1742547402831860229,	6
1742547403757625006,	6
1742547403832573595,	6
1742547404758064502,	6
1742547404833296791,	6
1742547405759612429,	6
1742547405834701673,	6
1742547406760751672,	6
1742547406835828136,	6
1742547407761399197,	6
1742547407836326315,	6
1742547408762708356,	6
1742547408837844122,	6
1742547409763165785,	6
1742547409838369424,	6
1742547410763758879,	6
1742547410839573160,	6
1742547411764445267,	6
1742547411840633251,	6
1742547411841626927,	6
1742547412765125915,	6
1742547412841252177,	6
1742547412842251104,	6
1742547413766578082,	6
1742547413767575008,	6
1742547413842647762,	6
1742547414767492919,	6
1742547414843541338,	6
1742547414844539725,	6
1742547415768453848,	6
1742547415844476727,	6
1742547416769669868,	6
1742547416845737548,	6
1742547416846821097,	6
1742547417770726401,	6
1742547417846656596,	6
1742547418771448813,	6
1742547418847395289,	6
1742547419772842540,	6
1742547419848110031,	6
1742547419849112868,	6
1742547420773821032,	6
1742547420849065232,	6
1742547421774214043,	6
1742547421850334185,	6
1742547422775706685,	6
1742547422851887269,	6
1742547423776410518,	6
1742547423853671821,	6
1742547423854719459,	6
1742547424777968182,	6
1742547424855307269,	6
1742547425779013019,	6
1742547425856059005,	6
1742547425857109233,	6
1742547425858180181,	6
1742547426780692608,	6
1742547426781687814,	6
1742547426857696653,	6
1742547427781139324,	6
1742547427858195510,	6
1742547428782502923,	6
1742547428859940233,	6
1742547428860957280,	6
1742547429783775849,	6
1742547429784775515,	6
1742547429860839975,	6
1742547430784996863,	6
1742547430862268098,	6
1742547430863258684,	6
1742547431786868822,	6
1742547431862994745,	6
1742547432787286958,	6
1742547432864421287,	6
1742547433788217823,	6
1742547433865170226,	6
1742547434789766831,	6
1742547434866935132,	6
1742547435791365661,	6
1742547435868521312,	6
1742547435869534588,	6
1742547436793048765,	6
1742547436869117876,	6
1742547437793423792,	6
1742547437870366394,	6
1742547438794793495,	6
1742547438871838931,	6
1742547438872994603,	6
1742547439795208703,	6
1742547439872138715,	6
1742547440796059188,	6
1742547440797059174,	6
1742547440873144126,	6
1742547440874189024,	6
1742547441797111781,	6
1742547441874401596,	6
1742547442798941082,	6
1742547442875121787,	6
1742547443800000965,	6
1742547443877001440,	6
1742547444800087614,	6
1742547444877138871,	6
1742547445801395568,	6
1742547445878298629,	6
1742547445879344417,	6
1742547446802912879,	6
1742547446879936915,	6
1742547447804035316,	6
1742547447880056216,	6
1742547448806044136,	6
1742547448881158642,	6
1742547449806886894,	6
1742547449882080483,	6
1742547450807278006,	6
1742547450883356907,	6
1742547451808641753,	6
1742547451884488066,	6
1742547452809345467,	6
1742547452885614526,	6
1742547452886620742,	6
1742547453811167772,	6
1742547453886216586,	6
1742547454811625408,	6
1742547454887750851,	6
1742547454888795239,	6
1742547455812881273,	6
1742547455888772397,	6
1742547455889773994,	6
1742547456813146962,	6
1742547456814156059,	6
1742547456889374729,	6
1742547457814610355,	6
1742547457890560402,	6
1742547458815541680,	6
1742547458891740496,	6
1742547459816930131,	6
1742547459893079025,	6
1742547459894077711,	6
1742547459895156090,	6
1742547460818273931,	6
1742547460893434979,	6
1742547461820401809,	6
1742547461894390185,	6
1742547461895424323,	6
1742547462821204641,	6
1742547462895252129,	6
1742547463822267321,	6
1742547463896296209,	6
1742547464823651434,	6
1742547464897493145,	6
1742547465824451906,	6
1742547465898491864,	6
1742547466825134304,	6
1742547466899172212,	6
1742547466900211290,	6
1742547467825236142,	6
1742547467901306143,	6
1742547468826420899,	6
1742547468902679777,	6
1742547469827304945,	6
1742547469828302511,	6
1742547469903387857,	6
1742547470828931939,	6
1742547470904315376,	6
1742547471829652500,	6
1742547471905551766,	6
1742547471906600894,	6
1742547472830573029,	6
1742547472907033915,	6
1742547473831003830,	6
1742547473907139894,	6
1742547473908183592,	6
1742547474832185389,	6
1742547474908152647,	6
1742547475833752182,	6
1742547475909745441,	6
1742547476834018739,	6
1742547476910061840,	6
1742547477835597933,	6
1742547477911600863,	6
1742547478837058034,	6
1742547478913060503,	6
1742547478914061559,	6
1742547479837148565,	6
1742547479913286709,	6
1742547480838953328,	6
1742547480914098797,	6
1742547481839326432,	6
1742547481915500677,	6
1742547482840953359,	6
1742547482916022745,	6
1742547483841342873,	6
1742547483917476227,	6
1742547484843136257,	6
1742547484918212963,	6
1742547485843752209,	6
1742547485919775690,	6
1742547485920763526,	6
1742547485921804924,	6
1742547486844113933,	6
1742547486920895131,	6
1742547487846028003,	6
1742547487921962340,	6
1742547488846454849,	6
1742547488922438518,	6
1742547489847153845,	6
1742547489923337132,	6
1742547490848465735,	6
1742547490924626380,	6
1742547490925619756,	6
1742547491849854297,	6
1742547491926050384,	6
1742547492850502863,	6
1742547492927612573,	6
1742547492928653620,	6
1742547493851182510,	6
1742547493928540519,	6
1742547494852128047,	6
1742547494929480196,	6
1742547494930522494,	6
1742547494931545051,	6
1742547495855020395,	6
1742547495930834098,	6
1742547496855350420,	6
1742547496931516556,	6
1742547497856529887,	6
1742547497932700423,	6
1742547498857399603,	6
1742547498933323370,	6
1742547499858732416,	6
1742547499934699204,	6
1742547499935691450,	6
1742547500860918220,	6
1742547500935005500,	6
1742547501861659442,	6
1742547501936542421,	6
1742547501937584249,	6
1742547502863056678,	6
1742547502937311415,	6
1742547503863232590,	6
1742547503938107119,	6
1742547504864626967,	6
1742547504865619373,	6
1742547504939696673,	6
1742547505865424882,	6
1742547505941349220,	6
1742547506866399564,	6
1742547506942680115,	6
1742547506943724453,	6
1742547507867943488,	6
1742547507943877315,	6
1742547508868627840,	6
1742547508944782705,	6
1742547509870000697,	6
1742547509946193214,	6
1742547510870180782,	6
1742547510947269001,	6
1742547510948264588,	6
1742547511871799169,	6
1742547511948606688,	6
1742547511949657417,	6
1742547512873939435,	6
1742547512949866903,	6
1742547513874452793,	6
1742547513951421608,	6
1742547514875582973,	6
1742547514952781617,	6
1742547514953779283,	6
1742547514954823181,	6
1742547515876533207,	6
1742547515953052397,	6
1742547516878479918,	6
1742547516954786689,	6
1742547517879432643,	6
1742547517956017984,	6
1742547518880900907,	6
1742547518956951129,	6
1742547519881077424,	6
1742547519957259662,	6
1742547520882578380,	6
1742547520958775408,	6
1742547521883023598,	6
1742547521959064820,	6
1742547522884983501,	6
1742547522961028633,	6
1742547523886674744,	6
1742547523961870166,	6
1742547524886828512,	6
1742547524963001819,	6
1742547524963998315,	6
1742547525887800711,	6
1742547525964092412,	6
1742547526889098351,	6
1742547526965188544,	6
1742547526966237503,	6
1742547527890915280,	6
1742547527966940202,	6
1742547528891672971,	6
1742547528892663287,	6
1742547528967469024,	6
1742547529892771005,	6
1742547529893771201,	6
